regime,model,size,sigma,arm,makespan
E1_c2,abstraction,6,0.0,random,193.0
E1_c2,abstraction,6,0.0,random,189.0
E1_c2,abstraction,6,0.0,random,174.0
E1_c2,abstraction,6,0.0,random,194.0
E1_c2,abstraction,6,0.0,random,174.0
E1_c2,abstraction,6,0.0,random,203.0
E1_c2,abstraction,6,0.0,random,159.0
E1_c2,abstraction,6,0.0,random,148.0
E1_c2,abstraction,6,0.0,random,194.0
E1_c2,abstraction,6,0.0,random,183.0
E1_c2,abstraction,6,0.0,random,228.0
E1_c2,abstraction,6,0.0,random,218.0
E1_c2,abstraction,6,0.0,random,145.0
E1_c2,abstraction,6,0.0,random,169.0
E1_c2,abstraction,6,0.0,random,101.0
E1_c2,abstraction,6,0.0,random,159.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,203.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,168.0
E1_c2,abstraction,6,0.0,random,111.0
E1_c2,abstraction,6,0.0,random,184.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,219.0
E1_c2,abstraction,6,0.0,random,233.0
E1_c2,abstraction,6,0.0,random,198.0
E1_c2,abstraction,6,0.0,random,139.0
E1_c2,abstraction,6,0.0,random,183.0
E1_c2,abstraction,6,0.0,random,209.0
E1_c2,abstraction,6,0.0,random,175.0
E1_c2,abstraction,6,0.0,random,145.0
E1_c2,abstraction,6,0.0,random,194.0
E1_c2,abstraction,6,0.0,random,179.0
E1_c2,abstraction,6,0.0,random,139.0
E1_c2,abstraction,6,0.0,random,140.0
E1_c2,abstraction,6,0.0,random,183.0
E1_c2,abstraction,6,0.0,random,160.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,198.0
E1_c2,abstraction,6,0.0,random,168.0
E1_c2,abstraction,6,0.0,random,189.0
E1_c2,abstraction,6,0.0,random,198.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,194.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,223.0
E1_c2,abstraction,6,0.0,random,193.0
E1_c2,abstraction,6,0.0,random,183.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,169.0
E1_c2,abstraction,6,0.0,random,179.0
E1_c2,abstraction,6,0.0,random,158.0
E1_c2,abstraction,6,0.0,random,179.0
E1_c2,abstraction,6,0.0,random,199.0
E1_c2,abstraction,6,0.0,random,219.0
E1_c2,abstraction,6,0.0,random,184.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,153.0
E1_c2,abstraction,6,0.0,random,233.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,213.0
E1_c2,abstraction,6,0.0,random,189.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,149.0
E1_c2,abstraction,6,0.0,random,150.0
E1_c2,abstraction,6,0.0,random,174.0
E1_c2,abstraction,6,0.0,random,208.0
E1_c2,abstraction,6,0.0,random,150.0
E1_c2,abstraction,6,0.0,random,168.0
E1_c2,abstraction,6,0.0,random,189.0
E1_c2,abstraction,6,0.0,random,180.0
E1_c2,abstraction,6,0.0,random,155.0
E1_c2,abstraction,6,0.0,random,174.0
E1_c2,abstraction,6,0.0,random,233.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,218.0
E1_c2,abstraction,6,0.0,random,121.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,183.0
E1_c2,abstraction,6,0.0,random,175.0
E1_c2,abstraction,6,0.0,random,145.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,238.0
E1_c2,abstraction,6,0.0,random,208.0
E1_c2,abstraction,6,0.0,random,178.0
E1_c2,abstraction,6,0.0,random,213.0
E1_c2,abstraction,6,0.0,random,120.0
E1_c2,abstraction,6,0.0,random,204.0
E1_c2,abstraction,6,0.0,random,145.0
E1_c2,abstraction,6,0.0,random,174.0
E1_c2,abstraction,6,0.0,random,228.0
E1_c2,abstraction,6,0.0,random,144.0
E1_c2,abstraction,6,0.0,random,125.0
E1_c2,abstraction,6,0.0,random,144.0
E1_c2,abstraction,6,0.0,random,165.0
E1_c2,abstraction,6,0.0,random,179.0
E1_c2,abstraction,6,0.0,random,164.0
E1_c2,abstraction,6,0.0,random,135.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,144.0
E1_c2,abstraction,6,0.0,random,209.0
E1_c2,abstraction,6,0.0,random,218.0
E1_c2,abstraction,6,0.0,random,203.0
E1_c2,abstraction,6,0.0,random,170.0
E1_c2,abstraction,6,0.0,random,154.0
E1_c2,abstraction,6,0.0,random,155.0
E1_c2,abstraction,6,0.0,random,170.0
E1_c2,abstraction,6,0.0,random,233.0
E1_c2,abstraction,6,0.0,random,189.0
E1_c2,abstraction,6,0.0,HC_HI,173.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,130.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,168.0
E1_c2,abstraction,6,0.0,HC_HI,155.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,228.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,174.0
E1_c2,abstraction,6,0.0,HC_HI,188.0
E1_c2,abstraction,6,0.0,HC_HI,134.0
E1_c2,abstraction,6,0.0,HC_HI,139.0
E1_c2,abstraction,6,0.0,HC_HI,160.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,223.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,148.0
E1_c2,abstraction,6,0.0,HC_HI,153.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,144.0
E1_c2,abstraction,6,0.0,HC_HI,126.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,134.0
E1_c2,abstraction,6,0.0,HC_HI,253.0
E1_c2,abstraction,6,0.0,HC_HI,149.0
E1_c2,abstraction,6,0.0,HC_HI,149.0
E1_c2,abstraction,6,0.0,HC_HI,155.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,218.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,179.0
E1_c2,abstraction,6,0.0,HC_HI,129.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,153.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,203.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,163.0
E1_c2,abstraction,6,0.0,HC_HI,144.0
E1_c2,abstraction,6,0.0,HC_HI,238.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,179.0
E1_c2,abstraction,6,0.0,HC_HI,165.0
E1_c2,abstraction,6,0.0,HC_HI,155.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,168.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,188.0
E1_c2,abstraction,6,0.0,HC_HI,144.0
E1_c2,abstraction,6,0.0,HC_HI,194.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,228.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,154.0
E1_c2,abstraction,6,0.0,HC_HI,194.0
E1_c2,abstraction,6,0.0,HC_HI,218.0
E1_c2,abstraction,6,0.0,HC_HI,228.0
E1_c2,abstraction,6,0.0,HC_HI,218.0
E1_c2,abstraction,6,0.0,HC_HI,139.0
E1_c2,abstraction,6,0.0,HC_HI,144.0
E1_c2,abstraction,6,0.0,HC_HI,129.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,173.0
E1_c2,abstraction,6,0.0,HC_HI,194.0
E1_c2,abstraction,6,0.0,HC_HI,149.0
E1_c2,abstraction,6,0.0,HC_HI,135.0
E1_c2,abstraction,6,0.0,HC_HI,130.0
E1_c2,abstraction,6,0.0,HC_HI,213.0
E1_c2,abstraction,6,0.0,HC_HI,143.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,140.0
E1_c2,abstraction,6,0.0,HC_HI,140.0
E1_c2,abstraction,6,0.0,HC_HI,144.0
E1_c2,abstraction,6,0.0,HC_HI,223.0
E1_c2,abstraction,6,0.0,HC_HI,145.0
E1_c2,abstraction,6,0.0,HC_HI,129.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,194.0
E1_c2,abstraction,6,0.0,HC_HI,199.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,135.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,189.0
E1_c2,abstraction,6,0.0,HC_HI,129.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,143.0
E1_c2,abstraction,6,0.0,HC_HI,130.0
E1_c2,abstraction,6,0.0,HC_HI,150.0
E1_c2,abstraction,6,0.0,HC_HI,174.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,203.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,154.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,158.0
E1_c2,abstraction,6,0.0,HC_HI,134.0
E1_c2,abstraction,6,0.0,HC_HI,188.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,130.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,188.0
E1_c2,abstraction,6,0.0,HC_HI,198.0
E1_c2,abstraction,6,0.0,HC_HI,194.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,149.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,183.0
E1_c2,abstraction,6,0.0,HC_HI,150.0
E1_c2,abstraction,6,0.0,HC_HI,155.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,193.0
E1_c2,abstraction,6,0.0,HC_HI,135.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,130.0
E1_c2,abstraction,6,0.0,HC_HI,188.0
E1_c2,abstraction,6,0.0,HC_HI,140.0
E1_c2,abstraction,6,0.0,HC_HI,154.0
E1_c2,abstraction,6,0.0,HC_HI,223.0
E1_c2,abstraction,6,0.0,HC_HI,163.0
E1_c2,abstraction,6,0.0,HC_HI,198.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,129.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,165.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,203.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,154.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,126.0
E1_c2,abstraction,6,0.0,HC_HI,174.0
E1_c2,abstraction,6,0.0,HC_HI,174.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,149.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,164.0
E1_c2,abstraction,6,0.0,HC_HI,204.0
E1_c2,abstraction,6,0.0,HC_HI,198.0
E1_c2,abstraction,6,0.0,HC_HI,223.0
E1_c2,abstraction,6,0.0,HC_HI,160.0
E1_c2,abstraction,6,0.0,HC_HI,198.0
E1_c2,abstraction,6,0.0,HC_HI,169.0
E1_c2,abstraction,6,0.0,HC_HI,134.0
E1_c2,abstraction,6,0.0,HC_HI,145.0
E1_c2,abstraction,6,0.0,HC_HI,208.0
E1_c2,abstraction,6,0.0,HC_HI,244.0
E1_c2,abstraction,6,0.0,HC_HI,173.0
E1_c2,abstraction,6,0.0,HC_HI,143.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,139.0
E1_c2,abstraction,6,0.0,HC_HI,188.0
E1_c2,abstraction,6,0.0,HC_HI,174.0
E1_c2,abstraction,6,0.0,HC_HI,198.0
E1_c2,abstraction,6,0.0,HC_HI,170.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,155.0
E1_c2,abstraction,6,0.0,HC_HI,194.0
E1_c2,abstraction,6,0.0,HC_HI,168.0
E1_c2,abstraction,6,0.0,HC_HI,203.0
E1_c2,abstraction,6,0.0,HC_HI,165.0
E1_c2,abstraction,6,0.0,HC_HI,138.0
E1_c2,abstraction,6,0.0,HC_HI,165.0
E1_c2,abstraction,6,0.0,HC_HI,159.0
E1_c2,abstraction,6,0.0,HC_HI,209.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,149.0
E1_c2,abstraction,6,0.0,HC_HI,184.0
E1_c2,abstraction,6,0.0,HC_HI,228.0
E1_c2,abstraction,6,0.0,HC_HI,179.0
E1_c2,abstraction,6,0.0,HC_LI,159.0
E1_c2,abstraction,6,0.0,HC_LI,203.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,187.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,149.0
E1_c2,abstraction,6,0.0,HC_LI,183.0
E1_c2,abstraction,6,0.0,HC_LI,173.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,198.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,203.0
E1_c2,abstraction,6,0.0,HC_LI,170.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,159.0
E1_c2,abstraction,6,0.0,HC_LI,199.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,173.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,149.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,144.0
E1_c2,abstraction,6,0.0,HC_LI,159.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,158.0
E1_c2,abstraction,6,0.0,HC_LI,213.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,203.0
E1_c2,abstraction,6,0.0,HC_LI,193.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,154.0
E1_c2,abstraction,6,0.0,HC_LI,148.0
E1_c2,abstraction,6,0.0,HC_LI,198.0
E1_c2,abstraction,6,0.0,HC_LI,218.0
E1_c2,abstraction,6,0.0,HC_LI,149.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,158.0
E1_c2,abstraction,6,0.0,HC_LI,159.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,203.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,174.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,165.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,170.0
E1_c2,abstraction,6,0.0,HC_LI,184.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,193.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,194.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,183.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,174.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,184.0
E1_c2,abstraction,6,0.0,HC_LI,193.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,183.0
E1_c2,abstraction,6,0.0,HC_LI,159.0
E1_c2,abstraction,6,0.0,HC_LI,168.0
E1_c2,abstraction,6,0.0,HC_LI,173.0
E1_c2,abstraction,6,0.0,HC_LI,159.0
E1_c2,abstraction,6,0.0,HC_LI,158.0
E1_c2,abstraction,6,0.0,HC_LI,199.0
E1_c2,abstraction,6,0.0,HC_LI,158.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,174.0
E1_c2,abstraction,6,0.0,HC_LI,164.0
E1_c2,abstraction,6,0.0,HC_LI,184.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,193.0
E1_c2,abstraction,6,0.0,HC_LI,160.0
E1_c2,abstraction,6,0.0,HC_LI,213.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,198.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,193.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,203.0
E1_c2,abstraction,6,0.0,HC_LI,218.0
E1_c2,abstraction,6,0.0,HC_LI,183.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,158.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,203.0
E1_c2,abstraction,6,0.0,HC_LI,174.0
E1_c2,abstraction,6,0.0,HC_LI,155.0
E1_c2,abstraction,6,0.0,HC_LI,189.0
E1_c2,abstraction,6,0.0,HC_LI,168.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,148.0
E1_c2,abstraction,6,0.0,HC_LI,134.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,208.0
E1_c2,abstraction,6,0.0,HC_LI,199.0
E1_c2,abstraction,6,0.0,HC_LI,213.0
E1_c2,abstraction,6,0.0,HC_LI,199.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,174.0
E1_c2,abstraction,6,0.0,HC_LI,223.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,183.0
E1_c2,abstraction,6,0.0,HC_LI,188.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,179.0
E1_c2,abstraction,6,0.0,HC_LI,169.0
E1_c2,abstraction,6,0.0,HC_LI,183.0
E1_c2,abstraction,6,0.0,HC_LI,178.0
E1_c2,abstraction,6,0.0,HC_LI,163.0
