regime,ref_model,arm,m_ref,m4
E1_c2,abstraction,HC_LI,184.0,214.0
E1_c2,abstraction,HC_LI,208.0,262.0
E1_c2,abstraction,HC_LI,193.0,289.0
E1_c2,abstraction,HC_LI,203.0,254.0
E1_c2,abstraction,HC_LI,178.0,257.0
E1_c2,abstraction,HC_LI,208.0,289.0
E1_c2,abstraction,HC_LI,168.0,279.0
E1_c2,abstraction,HC_LI,178.0,279.0
E1_c2,abstraction,HC_LI,204.0,282.0
E1_c2,abstraction,HC_LI,154.0,227.0
E1_c2,abstraction,HC_LI,178.0,232.0
E1_c2,abstraction,HC_LI,189.0,292.0
E1_c2,abstraction,HC_LI,164.0,253.0
E1_c2,abstraction,HC_LI,143.0,237.0
E1_c2,abstraction,HC_LI,168.0,213.0
E1_c2,abstraction,HC_LI,189.0,243.0
E1_c2,abstraction,HC_LI,193.0,264.0
E1_c2,abstraction,HC_LI,203.0,303.0
E1_c2,abstraction,HC_LI,174.0,231.0
E1_c2,abstraction,HC_LI,173.0,242.0
E1_c2,abstraction,HC_LI,164.0,226.0
E1_c2,abstraction,HC_LI,199.0,242.0
E1_c2,abstraction,HC_LI,163.0,242.0
E1_c2,abstraction,HC_LI,203.0,303.0
E1_c2,abstraction,HC_LI,174.0,211.0
E1_c2,abstraction,HC_LI,159.0,226.0
E1_c2,abstraction,HC_LI,208.0,281.0
E1_c2,abstraction,HC_LI,159.0,221.0
E1_c2,abstraction,HC_LI,193.0,309.0
E1_c2,abstraction,HC_LI,208.0,266.0
E1_c2,abstraction,HC_LI,168.0,271.0
E1_c2,abstraction,HC_LI,178.0,240.0
E1_c2,abstraction,HC_LI,188.0,235.0
E1_c2,abstraction,HC_LI,208.0,270.0
E1_c2,abstraction,HC_LI,178.0,265.0
E1_c2,abstraction,HC_LI,178.0,240.0
E1_c2,abstraction,HC_LI,213.0,292.0
E1_c2,abstraction,HC_LI,168.0,230.0
E1_c2,abstraction,HC_LI,164.0,226.0
E1_c2,abstraction,HC_LI,178.0,279.0
E1_c2,abstraction,HC_LI,134.0,199.0
E1_c2,abstraction,HC_LI,164.0,274.0
E1_c2,abstraction,HC_LI,168.0,230.0
E1_c2,abstraction,HC_LI,158.0,287.0
E1_c2,abstraction,HC_LI,193.0,240.0
E1_c2,abstraction,HC_LI,184.0,272.0
E1_c2,abstraction,HC_LI,173.0,262.0
E1_c2,abstraction,HC_LI,203.0,299.0
E1_c2,abstraction,HC_LI,163.0,254.0
E1_c2,abstraction,HC_LI,179.0,258.0
E1_c2,abstraction,HC_LI,179.0,242.0
E1_c2,abstraction,HC_LI,148.0,252.0
E1_c2,abstraction,HC_LI,159.0,226.0
E1_c2,abstraction,HC_LI,148.0,242.0
E1_c2,abstraction,HC_LI,208.0,289.0
E1_c2,abstraction,HC_LI,168.0,279.0
E1_c2,abstraction,HC_LI,198.0,254.0
E1_c2,abstraction,HC_LI,179.0,267.0
E1_c2,abstraction,HC_LI,178.0,242.0
E1_c2,abstraction,HC_LI,164.0,255.0
E1_c2,abstraction,HC_LI,199.0,292.0
E1_c2,abstraction,HC_LI,193.0,294.0
E1_c2,abstraction,HC_LI,154.0,234.0
E1_c2,abstraction,HC_LI,165.0,271.0
E1_c2,abstraction,HC_LI,174.0,268.0
E1_c2,abstraction,HC_LI,189.0,250.0
E1_c2,abstraction,HC_LI,168.0,268.0
E1_c2,abstraction,HC_LI,168.0,199.0
E1_c2,abstraction,HC_LI,138.0,215.0
E1_c2,abstraction,HC_LI,179.0,275.0
E1_c2,abstraction,HC_LI,184.0,272.0
